id,country,score,complexity
1773487122974720,FR,0.005182951164646359,-1.0103550107377697
1773486781300730,SA,0.10660860476783203,0.49001517240686965
1773486892395520,VN,0.1085993068286297,0.49001517240686965
1773486772846590,MY,0.02574059072148203,-1.0103550107377697
1773486831510530,BR,0.10588469120919691,0.49001517240686965
1773487101741050,VN,0.1695646547401592,1.4144856892939708
1773487063047160,ID,0.008233312389712689,-1.0103550107377697
1773488391438340,US,0.041518201599013184,-1.0103550107377697
1773487233514490,IL,0.010756960183123667,-1.0103550107377697
1773487918345210,KW,0.026584804050079354,-1.0103550107377697
1773491827656730,US,0.14695314614478275,0.9143622949124243
1773486964884480,ID,0.005233227717696139,-1.0103550107377697
1773488502939650,DE,0.021679520025123585,-1.0103550107377697
1773487299807230,QA,0.005049874057275616,-1.0103550107377697
1773487339959310,VN,0.1695646547401592,1.4144856892939708
1773487655790590,SA,0.010183213038537716,-1.0103550107377697
1773487027521530,TR,0.10604939562398258,0.49001517240686965
1773487175176190,PH,0.006331854769814811,-1.0103550107377697
1773487315078140,SA,0.008671912815517564,-1.0103550107377697
1773487201130490,PH,0.006405474887956944,-1.0103550107377697
1773487460854790,ES,0.008349041301120063,-1.0103550107377697
1773488871639050,SA,0.1351862707314221,0.7021887336596468
1773487242710010,TH,0.005742457339480301,-1.0103550107377697
1773487554023420,SA,0.008632366183732833,-1.0103550107377697
1773487855777800,ES,0.15735195242425223,0.8840517861620275
1773487601971210,VN,0.1695646547401592,1.4144856892939708
1773487465379840,IL,0.10740294988999152,0.49001517240686965
1773487597375520,VN,0.1695992565910186,1.4144856892939708
1773488846203900,SA,0.1434410983342728,0.8688965317868291
1773487925786620,SA,0.013508590095386548,-1.0103550107377697
1773487348585470,ID,0.10606499276571875,0.49001517240686965
1773487519204370,RO,0.006193634863921603,-1.0103550107377697
1773487521011710,TR,0.002958195872216253,-1.0103550107377697
1773487976842270,VN,0.17771293988239192,1.4144856892939708
1773488009499690,VN,0.17086704896960056,1.4144856892939708
1773488009499690,VN,0.17086704896960056,1.4144856892939708
1773487642553340,VN,0.00808466800779937,-1.0103550107377697
1773487595897860,TR,0.005764164944512304,-1.0103550107377697
1773487665077250,VN,0.10709144144266891,0.49001517240686965
1773487636620280,TR,0.10621382128719492,0.49001517240686965
1773488016529410,GB,0.015926298782491202,-1.0103550107377697
1773484378909730,AE,0.1320664775985556,0.8688965317868291
1773487711670270,PL,0.10608001180113347,0.49001517240686965
1773487692309500,KH,0.005765804105054515,-1.0103550107377697
1773487939293180,TH,0.010255216374416974,-1.0103550107377697
1773487755635710,MY,0.005295511955230045,-1.0103550107377697
1773486354251820,AE,0.13575672720846382,0.8688965317868291
1773488217626620,DE,0.013608142034582356,-1.0103550107377697
1773487645998080,MY,0.005469445825747787,-1.0103550107377697
1773488011745280,SA,0.008661825165164092,-1.0103550107377697
1773487733383160,VN,0.10631997502370477,0.49001517240686965
1773487811044350,VN,0.005767588864761091,-1.0103550107377697
1773487975243770,TH,0.007180373415882014,-1.0103550107377697
1773488378147870,DE,0.11836056195864836,0.49001517240686965
1773487999187970,ID,0.004873886501368702,-1.0103550107377697
1773484950925310,DK,0.08520369224996115,0.15659957615250542
1773487756777470,TH,0.10614051466656874,0.49001517240686965
1773488001157120,SA,0.012224933872198626,-1.0103550107377697
1773488027493370,SA,0.009427522098337023,-1.0103550107377697
1773484792912930,EG,0.12676352045738667,0.7021887336596468
1773488091302910,BR,0.00547155492929411,-1.0103550107377697
1773488164357120,SA,0.012893393432897344,-1.0103550107377697
1773488074336250,SA,0.009410768362585222,-1.0103550107377697
1773488197121020,SA,0.007081895038590474,-1.0103550107377697
1773488128105470,SA,0.009514173320482997,-1.0103550107377697
1773488911218720,US,0.12392041907149187,0.49001517240686965
1773484771493880,QA,0.11414781013369539,0.5354809355324648
1773484771493880,AE,0.1370764974239053,0.8688965317868291
1773484771493880,KW,0.11414781013369539,0.5354809355324648
1773484771493880,SA,0.1370764974239053,0.8688965317868291
1773488145971200,US,0.10781854007650278,0.49001517240686965
1773489267467260,AE,0.1368257563325463,0.8688965317868291
1773489267467260,QA,0.11389706904233639,0.5354809355324648
1773489267467260,SA,0.1368257563325463,0.8688965317868291
1773482504563760,US,0.1527625281911042,0.9143622949124243
1773488348699640,SA,0.0076369393405288045,-1.0103550107377697
1773488387401730,SA,0.0084855703958473,-1.0103550107377697
1773487916670990,BR,0.10710191277612938,0.49001517240686965
1773488215969790,BR,0.10589137318573562,0.49001517240686965
1773488262242300,RO,0.004069922606377632,-1.0103550107377697
1773488236349440,PH,0.10951874527567794,0.49001517240686965
1773488301163520,MY,0.006830615097329337,-1.0103550107377697
1773485153579050,NO,0.11882979253666788,0.5354809355324648
1773485153579050,IE,0.11466094030208424,0.47485991803167127
1773485153579050,DK,0.09277446607052024,0.15659957615250542
1773490416226330,QA,0.11147198337267368,0.5354809355324648
1773488416456700,SA,0.007898396889086995,-1.0103550107377697
1773488400648240,ES,0.11046548052998009,0.49001517240686965
1773484924563490,ES,0.1505277816817537,0.8840517861620275
1773493850699770,US,0.13613760650122447,0.9143622949124243
1773493855932430,US,0.13613760650122447,0.9143622949124243
1773493864497170,US,0.13701470251269263,0.9143622949124243
1773493700879370,US,0.13613760650122447,0.9143622949124243
1773489697081340,US,0.04780110089435808,-1.0103550107377697
1773488426477630,SA,0.01026750182176187,-1.0103550107377697
1773488440744960,PH,0.004327466637388493,-1.0103550107377697
1773488516809730,SA,0.008517208055115666,-1.0103550107377697
1773488392910850,US,0.10892559090306121,0.49001517240686965
1773488728586240,ES,0.013181833671134697,-1.0103550107377697
1773488672300100,US,0.00666836495674941,-1.0103550107377697
1773488541233150,VN,0.0065964767211291455,-1.0103550107377697
1773488530110460,SA,0.011010771283502955,-1.0103550107377697
1773488689484850,VN,0.17132866194387775,1.4144856892939708
1773488626736160,FR,0.009476678582113054,-1.0103550107377697
1773488550552570,PH,0.10589745350080654,0.49001517240686965
1773488531355640,MY,0.005411021617695106,-1.0103550107377697
1773488563453950,TH,0.1061585568913012,0.49001517240686965
1773488650860540,QA,0.10916228098165627,0.5354809355324648
1773488582469630,SA,0.0069374754764971215,-1.0103550107377697
1773489035072510,FR,0.11092774033381732,0.49001517240686965
1773488687990780,PH,0.005659297685743222,-1.0103550107377697
1773485293420560,IT,0.14705668524765922,0.8840517861620275
1773488772791290,TH,0.010440890129765118,-1.0103550107377697
1773488882136060,SA,0.008549133389920196,-1.0103550107377697
1773488695225340,PH,0.10580168609758883,0.49001517240686965
1773485896943650,SA,0.13560531710369902,0.7021887336596468
1773488840632320,ES,0.10825540234905531,0.49001517240686965
1773488714969110,BR,0.0072816621630357415,-1.0103550107377697
1773488674363470,ID,0.10592883548608502,0.49001517240686965
1773489933667390,FR,0.16896366184995304,0.8385860230364323
1773488825389060,RO,0.10579120647545628,0.49001517240686965
1773488723966980,GR,0.0032765778916524794,-1.0103550107377697
1773490685059120,ID,0.13688571409081798,0.8992070405372259
1773490146503690,VN,0.17169924939871603,1.4144856892939708
1773488846175230,VN,0.00720171059932415,-1.0103550107377697
1773488779061250,RO,0.10590662960803639,0.49001517240686965
1773488878818300,ID,0.003936492690807755,-1.0103550107377697
1773488871958520,TR,0.0044558523872882325,-1.0103550107377697
1773488989881340,ID,0.004854519004197466,-1.0103550107377697
1773489067850750,SA,0.008014495764779672,-1.0103550107377697
1773489460854780,SA,0.014387714545883314,-1.0103550107377697
1773489078116350,VN,0.10600947121097688,0.49001517240686965
1773489041480700,TR,0.003019191308855236,-1.0103550107377697
1773488723665920,TR,0.10593466394519357,0.49001517240686965
1773488986364930,SA,0.004960965956558781,-1.0103550107377697
1773489084581880,VN,0.008668817675975672,-1.0103550107377697
1773489080775680,PT,0.008252634434409512,-1.0103550107377697
1773489031540730,ID,0.003912338687111351,-1.0103550107377697
1773489100049410,SA,0.006062802382803569,-1.0103550107377697
1773489251617790,GB,0.10774265070184576,0.49001517240686965
1773489201957890,TR,0.004083216403490321,-1.0103550107377697
1773489257073660,PL,0.10699753078422518,0.49001517240686965
1773489149719550,MY,0.006150423124529012,-1.0103550107377697
1773489099129850,ID,0.006079583528247863,-1.0103550107377697
1773473443053620,FR,0.10921896223908316,0.49001517240686965
1773489190645760,TR,0.0034187385662199834,-1.0103550107377697
1773489458819120,AE,0.14024079258651675,0.8688965317868291
1773489177012220,ID,0.105911383981144,0.49001517240686965
1773489729677310,BR,0.011108342299744788,-1.0103550107377697
1773489363521540,SA,0.0065598476386095695,-1.0103550107377697
1773489415396350,AT,0.10649550306481186,0.49001517240686965
1773489286220800,PH,0.0037088673613180716,-1.0103550107377697
1773490266253390,US,0.02022668132692566,-1.0103550107377697
1773489358203900,ID,0.10611826417662654,0.49001517240686965
1773489467292670,TH,0.012950960536867225,-1.0103550107377697
1773489308471300,BR,0.10638336663855988,0.49001517240686965
1773489761055740,SA,0.012830921600753532,-1.0103550107377697
1773489383360510,PH,0.005798666746128606,-1.0103550107377697
1773489445523450,VN,0.10612739354575906,0.49001517240686965
1773489556292610,QA,0.009248732959442571,-1.0103550107377697
1773489903366140,VN,0.17318469299396191,1.4144856892939708
1773489666466880,SA,0.012802105741095436,-1.0103550107377697
1773489333087230,ID,0.10836588657338866,0.49001517240686965
1773489786247170,SA,0.009720284150583446,-1.0103550107377697
1773489816186880,SA,0.13978531081016268,0.8688965317868291
1773487960415280,PE,0.14353753661584887,0.6264124617836552
1773487960415280,ES,0.16125515861282927,0.8840517861620275
1773487960415280,AR,0.14353753661584887,0.6264124617836552
1773487960415280,UY,0.14353753661584887,0.6264124617836552
1773487960415280,CL,0.14353753661584887,0.6264124617836552
1773487960415280,CO,0.14353753661584887,0.6264124617836552
1773487960415280,MX,0.14353753661584887,0.6264124617836552
1773487960415280,EC,0.14353753661584887,0.6264124617836552
1773486355270700,SA,0.13166772645112018,0.8688965317868291
1773489958866010,VN,0.171060580894924,1.4144856892939708
1773489633910780,VN,0.10617085500219138,0.49001517240686965
1773489762844670,FR,0.1066030097617805,0.49001517240686965
1773489860570110,SA,0.009389888109978279,-1.0103550107377697
1773489691236350,VN,0.10782166291491745,0.49001517240686965
1773489839665150,SA,0.012786622056156887,-1.0103550107377697
1773489904829460,IT,0.008714381617819301,-1.0103550107377697
1773487034618910,BR,0.10630526974033368,0.49001517240686965
1773489817631750,TR,0.004847531938348645,-1.0103550107377697
1773489814089730,US,0.10795031937474411,0.49001517240686965
1773489829879810,TH,0.01099312877467604,-1.0103550107377697
1773489824538620,TR,0.0033524465538066132,-1.0103550107377697
1773489785629690,ID,0.10602683616078586,0.49001517240686965
1773489930181630,VN,0.10985908723534688,0.49001517240686965
1773489973230590,TH,0.011434581367772324,-1.0103550107377697
1773489940554750,VN,0.16939198473483352,1.4144856892939708
1773490045592570,TH,0.012128375573705384,-1.0103550107377697
1773489872544770,KH,0.003468530529812712,-1.0103550107377697
1773489606376440,ID,0.005353398426881276,-1.0103550107377697
1773490123089920,SA,0.0074817648121395285,-1.0103550107377697
1773489919623170,RO,0.10606957259252273,0.49001517240686965
1773491510819840,DK,0.11013177976111173,0.15659957615250542
1773491510819840,NO,0.13618710622725935,0.5354809355324648
1773489998121980,TR,0.005271037243774848,-1.0103550107377697
1773489897227260,TR,0.005062839233731697,-1.0103550107377697
1773490031296530,VN,0.1705608538833904,1.4144856892939708
1773490083133440,VN,0.010817549570941965,-1.0103550107377697
1773490023404540,ID,0.00657561838298588,-1.0103550107377697
1773490198236210,FR,0.01724792072713504,-1.0103550107377697
1773490205766660,BR,0.007778036877854776,-1.0103550107377697
1773490107442180,BR,0.0052649765946889,-1.0103550107377697
1773490108365820,BR,0.10689390253068656,0.49001517240686965
1773490180812800,MY,0.10787362665615256,0.49001517240686965
1773490077131770,TR,0.10745152078557745,0.49001517240686965
1773490061784060,SA,0.005728246512964415,-1.0103550107377697
1773490231959550,AT,0.012968938010537511,-1.0103550107377697
1773490239001600,IT,0.006438539239867569,-1.0103550107377697
1773490117932030,ID,0.004705214456722275,-1.0103550107377697
1773490209561600,TR,0.0036538147464734603,-1.0103550107377697
1773490135386110,SA,0.10623325730151444,0.49001517240686965
1773490297283590,RO,0.006754739153989168,-1.0103550107377697
1773490346058820,US,0.10945406438381228,0.49001517240686965
1773298085886970,PH,0.20293074157927943,0.33846262865488574
1773490182618110,KH,0.004976936412222176,-1.0103550107377697
1773490256855040,BR,0.003955288331557635,-1.0103550107377697
1773490730625020,US,0.0462098210952013,-1.0103550107377697
1773487896619050,BR,0.12354350475691536,0.747654496785242
1773490361509880,IL,0.005758988142609132,-1.0103550107377697
1773491458662400,NO,0.13639936453449766,0.5354809355324648
1773490308367360,SA,0.10866748845341939,0.49001517240686965
1773490395147270,BE,0.1119545792538227,0.49001517240686965
1773490300914690,EG,0.10611833029758318,0.49001517240686965
1773490252870650,TR,0.10582289185966837,0.49001517240686965
1773490363445250,KW,0.009163703102273338,-1.0103550107377697
1773484545224720,BE,0.11562149591903699,0.6264124617836552
1773491455806460,TH,0.037033643787491764,-1.0103550107377697
1773490432088060,VN,0.1705608538833904,1.4144856892939708
1773490242192380,MY,0.10606203575702919,0.49001517240686965
1773490611776540,VN,0.17177780844909546,1.4144856892939708
1773490580576250,SA,0.008875777298752878,-1.0103550107377697
1773490415586300,TR,0.0034064306573900185,-1.0103550107377697
1773490488073210,MY,0.10986589190018108,0.49001517240686965
1773490614726650,AE,0.1070710645402253,0.49001517240686965
1773490881703930,AE,0.015372540487813821,-1.0103550107377697
1773490512379900,VN,0.10643506145266511,0.49001517240686965
1773490573941840,BR,0.00498596017987763,-1.0103550107377697
1773490758648830,SA,0.006070546252049577,-1.0103550107377697
1773490637427720,US,0.14156174093237972,0.9143622949124243
1773490637427720,CA,0.14156174093237972,0.9143622949124243
1773490534432770,VN,0.10610076519334867,0.49001517240686965
1773490482817020,TR,0.003568108859524488,-1.0103550107377697
1773490940730370,AE,0.013593123240785718,-1.0103550107377697
1773481946376190,FR,0.11406603426505753,0.49001517240686965
1773490573322260,BR,0.10596318607788803,0.49001517240686965
1773490928084990,TH,0.006145156234229818,-1.0103550107377697
1773490764637230,VN,0.17001829930710954,1.4144856892939708
1773491006926880,US,0.14361883076487933,0.9143622949124243
1773490820894760,VN,0.17013224850362696,1.4144856892939708
1773490900001790,SA,0.00846955738648288,-1.0103550107377697
1773490855099410,VN,0.1700227679030514,1.4144856892939708
1773490835823650,VN,0.16922455677568696,1.4144856892939708
1773490807658580,PL,0.004786317701541611,-1.0103550107377697
1773491105888280,SA,0.13954800779354865,0.8688965317868291
1773490966049790,TH,0.010421181875992733,-1.0103550107377697
1773490864781310,BR,0.004824276160585079,-1.0103550107377697
