id,country,score,complexity
1771897810561020,AU,0.6961055473482456,0.1843971631205674
1761614031267870,US,0.6053525780672474,0.17588652482269504
1761614115591180,US,0.6021755612851268,0.17588652482269504
1757984920654880,JP,1.0,0.3787234042553191
1731526320526400,TW,1.0,0.2907801418439716
1757931130541070,IE,0.6541709704696617,0.15319148936170215
1749648376390670,PL,0.8640430294202918,0.1843971631205674
1756557900984370,PT,0.6833827451850153,0.20425531914893616
1749755230579710,US,1.0,0.17588652482269504
1767234953622530,UY,1.0,0.15319148936170215
1767234953622530,AR,1.0,0.15319148936170215
1767564604401680,US,0.5474468583440667,0.17588652482269504
1767564604401680,NZ,0.5266036136268677,0.14751773049645392
1767564604401680,GB,0.5453625338723468,0.17304964539007092
1767564604401680,GB,0.5453625338723468,0.17304964539007092
1767564604401680,US,0.5474468583440667,0.17588652482269504
1767564604401680,AU,0.5536998317592263,0.1843971631205674
1770112959507490,JP,1.0,0.3787234042553191
1770113296570410,JP,1.0,0.3787234042553191
1743937131841550,PH,0.9748181592862462,0.15319148936170215
1744479574482970,ID,1.0,0.21418439716312054
1769980683770880,MX,0.6137916894703573,0.15319148936170215
1760276318957580,US,0.6232556449964111,0.17588652482269504
1742892349209610,KZ,1.0,0.15319148936170215
1735687722601480,ID,1.0,0.21418439716312054
1767671253944330,GB,0.5659432572358655,0.17304964539007092
1767836160872460,AU,0.5167563984058051,0.1843971631205674
1767839430224910,AU,0.5694141780817116,0.1843971631205674
1767839430224910,GB,0.561076880194832,0.17304964539007092
1731175825575970,AT,1.0,0.04964539007092198
1767839553995820,GB,0.9003985821051183,0.17304964539007092
1767839553995820,US,0.9024829065768384,0.17588652482269504
1770391150656530,JP,0.7254767506449958,0.3787234042553191
1748832866234410,MY,0.9291369630455175,0.24964539007092196
1751562831996920,US,1.0,0.17588652482269504
1741325483580410,IL,1.0,0.13900709219858157
1747674685709340,JP,1.0,0.3787234042553191
1744551186157600,MX,0.9255328630204378,0.15319148936170215
1742775843663870,BR,0.9783813762742717,0.16453900709219857
1752395303744560,NL,0.7623784370275537,0.15319148936170215
1752395303744560,UY,0.7623784370275537,0.15319148936170215
1752395303744560,EC,0.7623784370275537,0.15319148936170215
1752395303744560,AR,0.7623784370275537,0.15319148936170215
1752395303744560,CL,0.7623784370275537,0.15319148936170215
1746193492448270,ID,0.9495681585438277,0.21418439716312054
1766146774015020,ID,0.7597386713027062,0.21418439716312054
1766146774015020,EC,0.7149256951607285,0.15319148936170215
1748451591952400,KZ,0.8531866570902015,0.15319148936170215
1745034358825000,SE,0.8952017967809626,0.12198581560283688
1748380230661120,KZ,0.8349690798458905,0.15319148936170215
1766762583198750,TW,0.6131123723754069,0.2907801418439716
1751731776391160,DE,0.7389367878389378,0.150354609929078
1745285335599100,SA,0.9795305646998146,0.16028368794326242
1749740121487370,KZ,0.8424670588412068,0.15319148936170215
1768092028277760,NZ,0.5686025002718788,0.14751773049645392
1768092028277760,DE,0.5091992528278617,0.06666666666666667
1768092028277760,IE,0.5623495268567191,0.13900709219858157
1753643103078440,KZ,0.7412348533788632,0.15319148936170215
1753643083089920,KZ,0.7866675785603758,0.15319148936170215
1745012960013310,BR,0.9011616794765723,0.16453900709219857
1746422607379450,US,0.8724864066213638,0.17588652482269504
1754695124292650,BR,0.6780975472939643,0.16453900709219857
1738752763259930,JP,1.0,0.3787234042553191
1738753717751840,JP,1.0,0.3787234042553191
1740940176813050,JP,1.0,0.3787234042553191
1740941696579580,JP,1.0,0.3787234042553191
1741207409056810,AU,1.0,0.1843971631205674
1734540074828800,ES,1.0,0.11773049645390073
1746589984944170,US,0.8774909016848073,0.18014184397163122
1726297365386290,DE,1.0,0.06666666666666667
1746907327584300,ID,1.0,0.21418439716312054
1745761761558560,DE,0.8150971343976249,0.06666666666666667
1745761761558560,SE,0.8557414615961627,0.12198581560283688
1745761761558560,NO,0.872416057369922,0.1446808510638298
1745761761558560,US,0.8953436265588409,0.17588652482269504
1748321118781470,US,0.8486008523215168,0.17588652482269504
1750111117945900,GR,0.7793534557999277,0.15319148936170215
1742654618720300,AU,0.9869254537801,0.1843971631205674
1697827688798300,US,1.0,0.17588652482269504
1734559443498090,FR,1.0,0.20283687943262413
1734559443498090,FR,1.0,0.20283687943262413
1711596399836170,JP,1.0,0.22978723404255322
1711596396810240,GB,1.0,0.17304964539007092
1711596396358670,TW,1.0,0.05815602836879433
1714640830094370,VN,1.0,0.22553191489361699
1758387459887100,US,0.6061817635708592,0.17588652482269504
1756716601372700,NL,0.7596838383017215,0.15319148936170215
1738851630617600,VN,1.0,0.22553191489361699
1756721487228940,DE,0.6993697736506022,0.150354609929078
1753491656383530,US,0.7092231557741555,0.18014184397163122
1743706312157230,BH,0.9275945987488612,0.1446808510638298
1743706312157230,KW,0.9275945987488612,0.1446808510638298
1759845805055020,US,0.7271305636281157,0.17588652482269504
1700465777924140,US,1.0,0.18014184397163122
1769894051321890,US,0.6342514754462912,0.18014184397163122
1750285454738430,IT,0.7693937732336101,0.17730496453900713
1743929265968120,VN,0.9835626788204244,0.22553191489361699
1746374175325230,PH,0.898601679262037,0.15319148936170215
1743931917036540,VN,0.9832677658701854,0.22553191489361699
1741949537913850,TR,0.9732945561917108,0.15460992907801416
1730682441306140,EG,1.0,0.17588652482269504
1730682441306140,ZA,1.0,0.12198581560283688
1730682441306140,KW,1.0,0.1446808510638298
1730682441306140,TR,1.0,0.04113475177304964
1730682441306140,KH,1.0,0.13617021276595745
1747192297944080,NL,0.8447561507055701,0.15319148936170215
1738152322446330,SA,1.0,0.16028368794326242
1760999367826480,US,0.6016006342078206,0.17588652482269504
1757284631803900,KZ,0.6447660901325344,0.15319148936170215
1741907050549240,AU,0.9912016011038236,0.1843971631205674
1740654497157120,MY,1.0,0.24964539007092196
1755463765826560,US,0.6972323827237014,0.17588652482269504
1736022440976400,ID,1.0,0.17872340425531916
1736022440976400,ID,1.0,0.17872340425531916
1753230825739310,SA,0.7170336375408961,0.16028368794326242
1746283332921360,TH,0.8820134511630907,0.18865248226950357
1740216655110190,VN,1.0,0.22553191489361699
1753584437628970,BR,0.7189221528806067,0.20567375886524825
1761150968758280,PH,0.5988237429684733,0.15319148936170215
1741324547664910,HU,0.9787686347768267,0.15319148936170215
1755970433993760,KZ,0.6286288762837505,0.15319148936170215
1757781453518860,KR,1.0,0.2326241134751773
1749646923949090,IQ,0.8097172704679259,0.15319148936170215
1748471992819710,GR,0.8632551106875292,0.2226950354609929
1745791880014860,BR,0.9047048923345354,0.20567375886524825
1745792181026840,BR,0.902945624876909,0.20567375886524825
1749467526901800,CA,0.8071746957329379,0.18014184397163122
1747215448801280,ID,0.96080378755461,0.21418439716312054
1749854258405390,CO,0.7641234696160462,0.15319148936170215
1747082679390220,PH,0.8325919533579449,0.15319148936170215
1745649667901470,VN,0.9195440556555253,0.22553191489361699
1745649685675050,VN,0.9200847293976302,0.22553191489361699
1745649670819840,VN,0.9193094658087444,0.22553191489361699
1745649668323370,VN,0.9202076097935632,0.22553191489361699
1745649673377820,VN,0.9204399654513273,0.22553191489361699
1751430987040770,IQ,0.7374694007945372,0.15319148936170215
1753694134372400,US,0.6929054803077866,0.17588652482269504
1753694134372400,US,0.6929054803077866,0.17588652482269504
1745836804327420,RO,0.8616835923686919,0.15319148936170215
1752090548688940,VN,0.7823805668558068,0.22553191489361699
1765610056862720,US,1.0,0.18014184397163122
1756084185186350,BR,0.6434514632477413,0.20567375886524825
1756084185186350,BR,0.6434514632477413,0.20567375886524825
1747442092138490,CA,0.8558428222991663,0.18014184397163122
1746438905994280,RO,0.8431312421005457,0.15319148936170215
1749129855689740,VN,0.835444092434546,0.22695035460992913
1749129855689740,VN,0.835444092434546,0.22695035460992913
1752097687092270,ID,0.7288529739758843,0.17872340425531916
1756084987904050,BR,0.6417629748981721,0.20567375886524825
1756084987904050,BR,0.6417629748981721,0.20567375886524825
1756084987904050,BR,0.6417629748981721,0.20567375886524825
1747026552741920,IQ,0.8275322168378306,0.15319148936170215
1764358872701950,CL,0.5893728801179458,0.15319148936170215
1749726237740060,ID,0.8554136803529356,0.21418439716312054
1750799687780400,BR,0.74792500273186,0.16453900709219857
1756638893576220,FI,0.6045011742926141,0.15319148936170215
1748941076740110,BR,0.8226988936844396,0.20567375886524825
1756709199241230,FI,0.599941194508994,0.15319148936170215
1748850395143180,FR,0.8181021178380995,0.20283687943262413
1748850393472030,AU,0.8102288488750045,0.1843971631205674
1756692675973120,US,0.6136496084298665,0.17588652482269504
1748504382575640,BR,0.8000488037700881,0.16453900709219857
1748470152945690,PH,0.8149597011502865,0.15319148936170215
1748504956642330,BR,0.8010270881149455,0.16453900709219857
1747924530167820,GB,0.8157966216268806,0.16737588652482271
1756445187683320,SG,0.6045493729857206,0.15319148936170215
1760976594035740,TW,0.45711350968006503,0.05815602836879433
1752919567486970,BY,0.7336765280804506,0.15319148936170215
1760632000182270,US,0.6306765315978892,0.18014184397163122
1757375215196160,BR,0.6256652591894358,0.20567375886524825
1757375215196160,BR,0.6256652591894358,0.20567375886524825
1757375262394410,BR,0.6151388776360177,0.20567375886524825
1757375262394410,BR,0.6151388776360177,0.20567375886524825
1757375304404010,BR,0.638714531664588,0.20567375886524825
1750082890862640,ID,0.7713745074239388,0.17872340425531916
1752612444950540,GB,0.711766141241471,0.17304964539007092
1750728641507370,ES,0.755779992647068,0.17730496453900713
1747917364345890,KR,0.8872981425383757,0.2326241134751773
1747917556892690,KR,0.8861341300605381,0.2326241134751773
1771377321483290,CA,0.9624030763869015,0.18014184397163122
1770569646753790,ID,0.6587728845811193,0.21418439716312054
1749580532019200,DE,0.9018169064999328,0.150354609929078
1759174062569470,TH,0.6410921383580738,0.15602836879432622
1759716892227600,GB,0.6358743658822406,0.16737588652482271
1755150904151080,VN,0.6792942268356775,0.22553191489361699
1752204606395410,FR,0.7677354660080963,0.20283687943262413
1758427519966250,GB,0.5618492690243905,0.16737588652482271
1772619567589420,SA,0.9778582958149655,0.16028368794326242
1752290021498880,CA,0.7172007227283786,0.17588652482269504
1752291697528840,KR,0.7822317184250178,0.2595744680851064
1752292739659790,JP,0.9067603454130649,0.3787234042553191
1752293078025260,AU,0.7120928449922849,0.1843971631205674
1757279104938030,US,0.5805037841593573,0.17588652482269504
1758428353822760,NL,0.5536770997839219,0.15319148936170215
1750662847735840,SA,0.7347718220460062,0.16028368794326242
1750662847735840,ZA,0.7295610108667065,0.15319148936170215
1751460326182910,KH,0.7182302303348034,0.15319148936170215
1769125183672360,US,0.48189675350239597,0.18014184397163122
1756651173862440,US,0.6173531135544098,0.18014184397163122
1751628609130510,PL,0.7090743642929752,0.15602836879432622
1757381206057000,BR,0.6139377791754985,0.16453900709219857
1757467625601040,US,0.5906271700501438,0.17588652482269504
1771445683115020,US,0.7875146833516307,0.18014184397163122
1754408188894220,SA,0.6529536891038308,0.16028368794326242
1753077996950570,TH,0.7009065797648532,0.18865248226950357
1754655260434480,US,0.6528740702423178,0.18014184397163122
1753335021082640,CA,0.6846575242148085,0.18014184397163122
1757366554571790,FI,0.569897788437193,0.15319148936170215
1754655288517660,US,0.653222603728964,0.18014184397163122
1752291915437050,PH,0.6930786730827707,0.15319148936170215
1751838093374480,TR,0.615657582928891,0.04113475177304964
1760421681415210,JP,0.7751607839539981,0.3787234042553191
1751564466196510,TH,0.7063210934333086,0.15602836879432622
1754314944225330,ES,0.6626266953492035,0.17730496453900713
1760423359780880,JP,0.8849331929244085,0.3787234042553191
1752067469125640,BR,0.7026684940605868,0.16453900709219857
1759385789931520,BR,0.5895612065228423,0.20567375886524825
1759385789931520,BR,0.5895612065228423,0.20567375886524825
1756187207259180,MA,0.596224602269082,0.15319148936170215
1758872436434970,ID,0.629972294589306,0.21418439716312054
1759150484825080,TR,0.5303551276834203,0.15460992907801416
1757905358670880,GB,0.5587439121965788,0.16737588652482271
1756646282028080,PT,0.584222400202415,0.15319148936170215
1761032285339660,BR,0.5156480797913725,0.16453900709219857
1761349791131680,DE,0.44920298201632186,0.06666666666666667
1761349791131680,DE,0.44920298201632186,0.06666666666666667
1754109869709330,BR,0.6476303526951365,0.16453900709219857
1771300491324460,BR,0.5406105845409918,0.12624113475177304
1755268633280540,MY,0.7151429758778862,0.24964539007092196
1762955994924080,SE,0.5132536231909685,0.15319148936170215
1755184457795610,DE,0.6111463600798342,0.150354609929078
1763501882892300,ID,0.501590041623436,0.21418439716312054
1756714501022730,TH,0.581940426005178,0.15602836879432622
1768839155166210,AU,0.6354858243724995,0.1843971631205674
1754707654111250,PK,0.5987916322691974,0.11631205673758867
1754707654111250,PK,0.5987916322691974,0.11631205673758867
1755783400698920,AU,0.6208637755845001,0.1843971631205674
1755783492044850,AU,0.6208637755845001,0.1843971631205674
1760994279224360,US,0.49791554428793056,0.17588652482269504
1760991196939310,US,0.5047879097041066,0.17588652482269504
1758615751622680,ID,0.5929044273314261,0.21418439716312054
1760994106822680,US,0.4933622670713614,0.17588652482269504
1757813436066860,US,0.5770668490111026,0.18014184397163122
1760921937079290,US,0.5136151905101249,0.17588652482269504
1764682998318110,SA,0.4510401251036394,0.17588652482269504
1760922155540530,US,0.5140776676366361,0.17588652482269504
1764683434675230,SA,0.4515495201995068,0.17588652482269504
1755383545159690,BR,0.6451896423002605,0.20567375886524825
1763751570093090,PH,0.5194864988577849,0.15319148936170215
1760991303012360,US,0.5162403626050556,0.17588652482269504
1760991303012360,US,0.5162403626050556,0.17588652482269504
1760992860320780,US,0.5169687082245853,0.17588652482269504
1755307624728610,BR,0.6438460866529144,0.20567375886524825
1764780754444320,SA,0.4703409706590874,0.17588652482269504
1755308185512970,BR,0.6445515988606908,0.20567375886524825
1760992820980780,US,0.4744990092011483,0.17588652482269504
1760992820980780,US,0.4744990092011483,0.17588652482269504
1754781549341690,BR,0.6270115159000839,0.16453900709219857
1760366691144720,AE,0.5109254216387572,0.16028368794326242
1760366691144720,ZA,0.5057146104594573,0.15319148936170215
1757414259811360,KR,0.6122581159616154,0.2326241134751773
1756201633394720,BR,0.622725008876582,0.20567375886524825
1760830886456350,NZ,0.49240579611363383,0.14751773049645392
1760830886456350,AU,0.5195020142459925,0.1843971631205674
1760830886456350,GB,0.5111647163591129,0.17304964539007092
1755394544759840,US,0.6215834139513075,0.18014184397163122
1759966248975390,PH,0.5491966216785132,0.15319148936170215
1755804249820170,TR,0.5956448163805735,0.15460992907801416
1755739393351690,TH,0.6183084769240158,0.18865248226950357
1755739393351690,TH,0.5943387454992369,0.15602836879432622
1758447624814600,US,0.5637253302499304,0.18014184397163122
1755777653913630,US,0.6118730017594103,0.18014184397163122
1757793563345950,KW,0.5434897964915151,0.1446808510638298
1757793563345950,SA,0.5664173656804339,0.17588652482269504
1757793563345950,AE,0.5664173656804339,0.17588652482269504
1757793563345950,AE,0.5664173656804339,0.17588652482269504
1766949204944890,US,1.0,0.17588652482269504
1759191999918080,US,0.5433539662502256,0.17588652482269504
1764129058930730,ID,0.6450848889399247,0.21418439716312054
1756859233547310,ID,0.6113138739681975,0.21418439716312054
1756859241117740,ID,0.6101852510443888,0.21418439716312054
1756859247280140,ID,0.6104604137637178,0.21418439716312054
1757511022254110,US,0.5709077364984605,0.18014184397163122
1762913454343170,US,0.5044788366088829,0.18014184397163122
1765262418483200,GB,0.5917788881133038,0.16737588652482271
