id,country,score,complexity
1773543858400290,SG,0.6755353894198199,0.6264124617836552
1773543858400290,SG,0.7088862072964889,1.111380601790003
1773543848530970,SG,0.709674914480227,1.111380601790003
1773545476220970,BR,0.7128613609282309,1.187156873665995
1773545476231180,BR,0.7128618524737846,1.187156873665995
1773545476231180,BR,0.7128618524737846,1.187156873665995
1773545251861520,BR,0.7128609140686368,1.187156873665995
1773547402860560,ID,0.7148457332867861,0.8992070405372259
1773544460990460,ID,0.6638154385603251,0.49001517240686965
1773528469987330,TR,0.5927126731700046,-0.5708526338570168
1773547245245440,SA,0.6661727087154599,0.49001517240686965
1773552155744300,TH,1.0,0.6567229705340516
1773518210859050,GB,0.694469795855717,0.8385860230364323
1773518234539040,GB,0.6983050130087771,0.8385860230364323
1773544940427260,TH,0.6644471858378433,0.49001517240686965
1773544070937640,GB,0.7169758542959447,0.8385860230364323
1773546326178820,TH,0.664660214017621,0.49001517240686965
1773545801651200,TH,0.6674188326601015,0.49001517240686965
1773552389861390,TH,1.0,0.6567229705340516
1773542079799310,FR,0.714587939132625,1.1568463649155982
1773542079799310,FR,0.6927014649010609,0.8385860230364323
1773549033255930,PK,0.6472488419841087,0.23237584802849737
1773552802635820,TH,0.9635720709855984,0.6567229705340516
1773546962957310,TH,0.6663825064253256,0.49001517240686965
1773549324203050,AR,0.6960501274573093,0.6264124617836552
1773546914235390,GB,0.6911529896670192,0.8385860230364323
1773546990551040,GB,0.6912378929899144,0.8385860230364323
1773546990554130,GB,0.6911284123893391,0.8385860230364323
1773545825883160,TH,0.6739782152593695,0.6567229705340516
1773553321391150,US,0.6921849090775282,0.8688965317868291
1773545676491770,CA,0.7053580045017572,0.9143622949124243
1773547929944060,TH,0.6670637252716379,0.49001517240686965
1773546596142090,TH,0.6739635135787209,0.6567229705340516
1773547261404170,TH,0.6740050268350208,0.6567229705340516
1773547069787130,JP,0.7349390873412915,1.4447961980443675
1773548311950350,TH,0.667140849979005,0.49001517240686965
1773548175988730,ID,0.6636540315333804,0.49001517240686965
1773549205941250,TH,0.6666846449926638,0.49001517240686965
1773550494558210,ID,0.6935659964336777,0.8992070405372259
1773547440710670,GR,0.6743256008359336,0.6264124617836552
1773547440710670,SE,0.6743256008359336,0.6264124617836552
1773547440710670,NO,0.6743256008359336,0.6264124617836552
1773547440710670,GR,0.6743256008359336,0.6264124617836552
1773547440710670,CZ,0.6743256008359336,0.6264124617836552
1773547440710670,HU,0.6680723224840581,0.5354809355324648
1773553650153500,TH,0.9609104401827914,0.6567229705340516
1773551183266830,RO,0.707495222031317,1.111380601790003
1773551183266830,RO,0.707495222031317,1.111380601790003
1773551411975210,KZ,0.7144536636275446,1.2023121280411933
1773551396308990,RO,0.707495222031317,1.111380601790003
1773551388720130,RO,0.707495222031317,1.111380601790003
1773551390014510,RO,0.707495222031317,1.111380601790003
1773551400408060,RO,0.707495222031317,1.111380601790003
1773551385155660,RO,0.707495222031317,1.111380601790003
1773551381371930,RO,0.707495222031317,1.111380601790003
1773551406951440,RO,0.707495222031317,1.111380601790003
1773551381371930,RO,0.707495222031317,1.111380601790003
1773551369109520,RO,0.707495222031317,1.111380601790003
1773551402601520,RO,0.707495222031317,1.111380601790003
1773551374652430,RO,0.707495222031317,1.111380601790003
1773551402601520,RO,0.707495222031317,1.111380601790003
1773549234006060,TH,0.6764787591625459,0.6567229705340516
1773559285429290,US,0.6911835533240684,0.8688965317868291
1773551505413130,GR,0.7288359499878263,1.3690199261683753
1773552617352220,KZ,0.7144045090721841,1.2023121280411933
1773552635262000,KZ,0.7144223834559518,1.2023121280411933
1773551379277870,SA,0.6880199441081123,0.7021887336596468
1773552110938140,SA,0.6828343107364265,0.7021887336596468
1773550920167470,AU,1.0,0.9598280580380194
1773550904186920,GB,1.0,0.8385860230364323
1773551949952000,US,0.6984518837812492,0.9143622949124243
1773550171567130,TW,0.6033971787285511,-0.3889895813546363
1773550176426000,TH,0.676601892365899,0.6567229705340516
1773550231821360,TH,0.6770260514927001,0.6567229705340516
1773550388088880,TH,0.6771443575702609,0.6567229705340516
1773521115426860,PT,0.7119754395235788,1.1720016192907965
1773547216020480,TH,0.5601764376434826,-1.0103550107377697
1773547216020480,TH,0.5601764376434826,-1.0103550107377697
1773550779742240,DE,0.6098623902744552,-0.29805805510344596
1773550779497490,DE,0.6098623902744552,-0.29805805510344596
1773550776953850,DE,0.6134151436155603,-0.29805805510344596
1773550745472010,DE,0.6316738266339973,-0.29805805510344596
1773553814900730,KZ,0.7142682168959577,1.2023121280411933
1773549232930860,HU,0.6788455723975901,0.6264124617836552
1773560393569280,IT,1.0,0.23237584802849737
1773560393569280,IT,1.0,0.8840517861620275
1773553127493630,TH,0.6649752500315222,0.49001517240686965
1773550890728490,US,0.6966663310175548,0.9143622949124243
1773550890728490,US,0.6966663310175548,0.9143622949124243
1773554307419140,BR,0.5692852136812427,-1.0103550107377697
1773553805753360,ID,0.6953520485222437,0.8992070405372259
1773550864483370,IT,0.6475703918709068,0.23237584802849737
1773550864481310,IT,0.6475793290627906,0.23237584802849737
1773550864470010,IT,0.6477357299207555,0.23237584802849737
1773550864470010,CZ,0.6748332694455491,0.6264124617836552
1773550864481310,CZ,0.6746768685875839,0.6264124617836552
1773550864483370,CZ,0.6746679313957002,0.6264124617836552
1773550864470010,HU,0.6685799910936737,0.5354809355324648
1773555261406240,VN,0.7279133787574401,1.399330434918772
1773555423116330,NZ,0.6712516784322452,0.5657914442828617
1773555423116330,GB,0.6900115134878714,0.8385860230364323
1773553365177340,TH,0.6765141483556084,0.6567229705340516
1773555088622620,VN,0.7537004998005823,1.4144856892939708
1773554093206530,TH,0.6663968287546854,0.49001517240686965
1773555602282510,PL,0.6769754281650104,0.6567229705340516
1773555602282510,NO,0.6686377236958432,0.5354809355324648
1773555602282510,DK,0.6425823972296956,0.15659957615250542
1773555602282510,SE,0.6519623147575085,0.2929968655292906
1773555602282510,IE,0.6644688714612594,0.47485991803167127
1773555602282510,NL,0.6300758405259446,-0.025263476349875275
1773555602282510,FI,0.6686377236958432,0.5354809355324648
1773555602282510,CO,0.7071996068657416,1.0962253474148047
1773555602282510,ES,0.648835675581571,0.24753110240369575
1773555724387320,NZ,0.6713522218409371,0.5657914442828617
1773555724387320,TH,0.6776055001928125,0.6567229705340516
1773552383242290,US,0.6998884101965583,0.9143622949124243
1773553991613450,TH,0.6754967377198878,0.6567229705340516
1773554623778810,KH,0.5700446852490523,-1.0103550107377697
1773554623778810,KH,0.6732237780549969,0.49001517240686965
1773552124250110,PH,0.5600564867795361,-1.0103550107377697
1773554770998270,KH,0.5661904765632392,-1.0103550107377697
1773552597559290,US,0.6938752084099274,0.8688965317868291
1773552567931950,US,0.6970796011552535,0.9143622949124243
1773552560535600,US,0.6978169194856602,0.9143622949124243
1773552550077480,US,0.7004022987298723,0.9143622949124243
1773552563717120,US,0.7006949917640641,0.9143622949124243
1773554998199300,TH,0.6663687126137647,0.49001517240686965
1773554990082040,KH,0.5632394604891946,-1.0103550107377697
1773552821268510,AU,0.7037657073040458,0.9598280580380194
1773555092851710,TH,0.6663716151372698,0.49001517240686965
1773541825525790,BR,0.6827386318563994,0.747654496785242
1773541560102930,BR,0.6827344090332342,0.747654496785242
1773557569025070,TW,0.6042647030839784,-0.3889895813546363
1773554171782140,TH,0.6648123193318392,0.49001517240686965
1773554751187980,DE,0.6098623902744552,-0.29805805510344596
1773554759357450,DE,0.6098623902744552,-0.29805805510344596
1773554738145290,DE,0.6098623902744552,-0.29805805510344596
1773561032037420,MY,1.0,1.6721250136723431
1771831645106200,FI,0.6810282441940675,0.5354809355324648
1773552279599100,MY,0.561279850265919,-1.0103550107377697
1773555737919480,KH,0.668746155549335,0.49001517240686965
1773555737919480,KH,0.5655670627433904,-1.0103550107377697
1773555774222330,KH,0.5661068244472075,-1.0103550107377697
1773556785001470,SA,0.7321209080397365,0.7021887336596468
1773556665906180,TH,0.6659963242042369,0.49001517240686965
1773558841676800,TW,0.6062643862012306,-0.3889895813546363
1773556807966750,TH,0.6660833178759784,0.49001517240686965
1773550726912040,GB,0.6900747876808564,0.8385860230364323
1773550726912040,AU,0.6984124921500237,0.9598280580380194
1773550726912040,NZ,0.6713149526252302,0.5657914442828617
1773550807441440,GB,0.6896544008249962,0.8385860230364323
1773556329241650,IT,0.6485791899085629,0.23237584802849737
1773556212295710,GB,0.6896085943529747,0.8385860230364323
1773556346206220,GB,0.6885249598370737,0.8385860230364323
1773556329241650,GB,0.690267712254399,0.8385860230364323
1773556229970990,GB,0.6902757400201854,0.8385860230364323
1773556092779530,GB,0.6896322622045579,0.8385860230364323
1773556092779530,AU,0.697969966673725,0.9598280580380194
1773556092779530,NZ,0.6708724271489316,0.5657914442828617
1773556229970990,NZ,0.6715159049645593,0.5657914442828617
1773556229970990,AU,0.6986134444893527,0.9598280580380194
1773555100865580,GB,0.6850237475091567,0.7779650055356387
1773555100865580,IE,0.6746016169226978,0.6264124617836552
1773555100865580,NZ,0.6746016169226978,0.6264124617836552
1773555100865580,CA,0.6944036650369699,0.9143622949124243
1773555100865580,US,0.6944036650369699,0.9143622949124243
1773555100865580,AU,0.6975303042129076,0.9598280580380194
1773555100865580,CA,0.6944036650369699,0.9143622949124243
1773553309971480,US,0.6924241330458275,0.8688965317868291
1773553309971480,CA,0.6924241330458275,0.8688965317868291
1773558947231790,QA,0.6778911608466572,0.6264124617836552
1773558947231790,QA,0.6778911608466572,0.6264124617836552
1773558915572780,TH,0.6865323525135608,0.6567229705340516
1773555071544320,US,0.7038668191219921,0.8688965317868291
1773555078649870,US,0.7116068518099071,0.8688965317868291
1773555078636570,US,0.7041773865399514,0.8688965317868291
1773557087389740,GB,0.6900973419081501,0.8385860230364323
1773566422070300,PK,0.6486192074511755,0.23237584802849737
1773566422070300,PK,0.6757167469759691,0.6264124617836552
1773558091210800,MY,0.7498054745388915,1.6721250136723431
1773558091210800,PH,0.677892773492324,0.6264124617836552
1773555754212350,US,0.7299364099651512,0.9143622949124243
1773558083297280,VN,0.729201062023211,1.4144856892939708
1773557642290170,HU,0.686808759831446,0.6264124617836552
1773558438738990,PH,0.6779240536639168,0.6264124617836552
1773558168321020,KH,0.5650646361586675,-1.0103550107377697
1773558168321020,KH,0.668243728964612,0.49001517240686965
1773555273856030,HU,0.6685254797668149,0.5354809355324648
1773555303437360,PL,0.6768164427224304,0.6567229705340516
1773555253395450,RO,0.7080602904152807,1.111380601790003
1773555337470970,DE,0.6111689064929436,-0.29805805510344596
1773555353537530,GR,0.7258472203353195,1.3690199261683753
1773555395857580,CZ,0.7038377256574759,1.0507595842892095
1773557810314240,MY,0.5644790043784373,-1.0103550107377697
1773556265050160,FR,0.7121419266663513,1.1568463649155982
1773556265050160,CH,0.6037517685671773,-0.41930009010503294
1773556265050160,IE,0.6652423390272856,0.47485991803167127
1773556265050160,DK,0.6433558647957216,0.15659957615250542
1773556265050160,GB,0.6902554524347873,0.8385860230364323
1773556265050160,IT,0.648566930088951,0.23237584802849737
1773555797787660,HU,0.668513772810096,0.5354809355324648
1773555815883790,PL,0.6768391662974436,0.6567229705340516
1773555767708720,RO,0.7081223376345823,1.111380601790003
1773555824382000,DE,0.6111203112767247,-0.29805805510344596
1773555873223690,GR,0.7258354463496615,1.3690199261683753
1773555903377420,CZ,0.7074423193386257,1.0507595842892095
1773559343125520,TW,0.6044986370904738,-0.3889895813546363
1773559264252970,VN,0.7285381234722567,1.4144856892939708
1773558551454730,TH,0.6796667612458791,0.6567229705340516
1773558988277760,TH,0.6679617670670375,0.49001517240686965
1773560465453100,US,0.6909668702537387,0.8688965317868291
1773561952114700,ES,1.0,0.8840517861620275
1773508782811160,DK,0.6477674068675686,0.15659957615250542
1773560673951790,TH,0.6852667791138871,0.6567229705340516
1773560343384090,TW,0.6059225386116784,-0.3889895813546363
1773558524715040,TH,0.6786166058859352,0.6567229705340516
1773486673459200,VN,0.5601246101051032,-1.0103550107377697
1773557835966510,AU,0.7222630811483935,0.9598280580380194
1773558792040460,TH,0.6781808060667055,0.6567229705340516
1773557176500270,US,0.6979891405696235,0.9143622949124243
1773559132454910,TH,0.6660399064115744,0.49001517240686965
1773556340772860,DK,0.6425611885778498,0.15659957615250542
1773556340772860,GB,0.6894607762169157,0.8385860230364323
1773556340772860,AT,0.5987882401147219,-0.47992110760582646
1773556340772860,IE,0.664447662809414,0.47485991803167127
1773559402860560,TH,0.6809814445149539,0.6567229705340516
1773556524817410,AU,0.7005897843746763,0.9598280580380194
1773558022883360,AU,0.7021321448121889,0.9598280580380194
1773558020563960,AU,0.7035822041953221,0.9598280580380194
1773558022875150,AU,0.7019377608887182,0.9598280580380194
1773558022883360,NZ,0.6750346052873955,0.5657914442828617
1773555921508350,TH,0.5609431248066435,-1.0103550107377697
1773555953434620,TH,0.5629750624103461,-1.0103550107377697
1773562118722590,MY,0.7489389028839712,1.6721250136723431
1773556268864510,TH,0.5608472063947515,-1.0103550107377697
1773560952593410,RO,0.5646125095705927,-1.0103550107377697
1773556580407320,DK,0.6423846790381464,0.15659957615250542
1773556580407320,IE,0.6642711532697105,0.47485991803167127
1773558500284410,HU,0.6852278641656752,0.5354809355324648
1773558500284410,PT,0.729000812628803,1.1720016192907965
1773558500284410,FR,0.7279585995701573,1.1568463649155982
1773558500284410,CZ,0.6914811425175506,0.6264124617836552
1773558500284410,FI,0.6852278641656752,0.5354809355324648
1773560113840170,TH,0.6809814445149539,0.6567229705340516
1773561087235070,TH,0.6663399003869502,0.49001517240686965
1773563661826090,NZ,0.6761673943586566,0.5657914442828617
1773563661826090,AU,0.7032649338834502,0.9598280580380194
1773562277211140,BR,0.6672233506936518,0.49001517240686965
1773563052370990,BR,0.7264424221690071,1.187156873665995
1773562348898310,BR,0.6657579918657125,0.49001517240686965
1773562810387470,PL,0.6787969007823168,0.6567229705340516
1773561046171650,IL,0.6704414077166196,0.49001517240686965
1773559428162590,HU,0.6802889223834169,0.6264124617836552
1773559428162590,CZ,0.6802889223834169,0.6264124617836552
1773562053530720,TW,0.6060018431361608,-0.3889895813546363
1773563022911520,PL,0.6787969007823168,0.6567229705340516
1773562855547900,BR,0.6661436708851596,0.49001517240686965
1773560625518610,TH,0.6809814445149539,0.6567229705340516
1773561666234370,TH,0.6678098348050143,0.49001517240686965
1773557996992560,CH,0.6043937643579526,-0.41930009010503294
1773557996992560,DE,0.6127314688271198,-0.29805805510344596
1773562443306010,HU,0.6740246699957692,0.6264124617836552
1773566976324650,US,1.0,0.8688965317868291
1773490625708030,VN,0.5601093678172303,-1.0103550107377697
1773563605821470,GB,0.6966730110198543,0.8385860230364323
1773550513793040,BR,0.7122418328411194,1.187156873665995
1773549002863630,BR,0.7119361138497574,1.187156873665995
1773555559096320,BR,0.7130534192360801,1.187156873665995
1773558146059260,DE,0.612443847649322,-0.29805805510344596
1773558146059260,CH,0.6041061431801548,-0.41930009010503294
1773558140010520,CH,0.6040816105884339,-0.41930009010503294
1773558140010520,DE,0.6124193150576013,-0.29805805510344596
1773557432104960,VN,0.725986614657671,1.4144856892939708
1773557432104960,BR,0.7103534187779825,1.187156873665995
1773557432104960,HU,0.6717915356080839,0.6264124617836552
1773562706830340,BR,0.5616674349828604,-1.0103550107377697
1773563585167360,TH,0.6762571934201026,0.6567229705340516
1773563854264320,BR,0.6701453573445222,0.49001517240686965
